Page ID,Page name,Disclaimer,Amount spent (CRC)
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,2310
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1067
1540070352761579,Leslye Bojorges,Leslye Bojorges,542
161538647202796,David Segura - Diputado,David Segura - Diputado,199
102084562479533,Digital506,Digital506,195
114217998201885,Carlos Sequeira,Carlos Sequeira,≤100
442223126603860,Upala Avanza,Upala Avanza,≤100
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,≤100
265843867173714,La Revista,La Revista,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
