Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,37401
110657041281786,South Today,South Today,2625
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,1675
108731623986929,Voice of Sindh,Voice of Sindh,853
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,697
1706863532970589,Nasir Hashmi,Osama Rehman Butt,596
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,354
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,292
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,282
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,220
105396082410434,Pakistan News,Osama Rehman Butt,208
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,144
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",141
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
106024318966127,Bayaniya,Neo News (FUN INFOTAINMENT PVT LTD),≤100
248831848618970,Asad Ali P C R,Asad Ali P C R,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
106761655550799,Maktabat ul waheedia,These ads ran without a disclaimer,≤100
424700160970280,Major Tahir Sadik Group - Attock,These ads ran without a disclaimer,≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
104058444531264,جمعیت علماء اسلام پاکستان کے مرکزی رہنما حاجی جلات خان اچکزئی,These ads ran without a disclaimer,≤100
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100
