Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,229
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
107898832590939,European Commission,European Commission,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
177992992396061,SenioriNET,SenioriNET,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
110031705736088,Alpha Media,Cristian Ciobănuc,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
100872245631464,AEM Holding,AEM Holding,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
103446382404086,Alianţa Pentru Patrie Tineret,Alianţa Pentru Patrie Tineret,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
104519198394311,Rareș Hopincă,Rares Hopinca,≤100
364996840328403,Asociația Liga Albanezilor din România,These ads ran without a disclaimer,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
102130631160828,Horațiu Florea,These ads ran without a disclaimer,≤100
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
2335902076680451,AGXecutive,These ads ran without a disclaimer,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
107029625474765,Nicușor Halici,PSD Vrancea,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100
