Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,377
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,102
220658392155264,Rocio Pumagualli,Rocio Pumagualli,≤100
104444741258656,Todos con Doryan,Doryan Jara,≤100
236515833692507,Santiago Oviedo,Santiago Oviedo,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
104625985630459,Carlos Jara,Carlos Jara,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
890272711079812,Hermel Tayupanda Cuvi - Prefecto 2023,Hermel Tayupanda Cuvi - Prefecto 2023,≤100
483012432088639,Compromiso Trabajo Cesar Daqui,Compromiso Trabajo Cesar Daqui,≤100
1375853379322752,Juan Pablo Cruz,Juan Pablo Cruz Carrilo,≤100
1568894010080016,Dr. Edison Cepeda,Dr. Edison Cepeda,≤100
103915718266333,Carmen Tiupul,Carmita Yolanda Tiupul Urquizo,≤100
1609290656031858,PEPE TENESACA,PEPE TENESACA,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
335407657091823,Luis Falconí,These ads ran without a disclaimer,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
101285122843249,Chalo Alarcón,Angelo Stalin Tamay Quizhpe,≤100
100757829237643,Jorge  Zabala,Jorge Rodolfo Zabala Barragan,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
107693598869269,Marcia Zela Arévalo,Marcia Zela,≤100
424474568294518,Lourdes Mancero Fray,Vinicio Joaquin Bastidas Berrones,≤100
110639164959784,ValienteyLibre,Gary Gallardo Freire,≤100
102789449342507,Luis Marcelo De Mora,Luis Marcelo De Mora,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
112331811748644,Jessica Castillo,Jessica Castillo,≤100
108775148781538,Patricio Arguello,Santiago Faustino Monar Montenegro,≤100
108361655380026,Galo Falconi,Galo Falconi,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
335407657091823,Luis Falconí,Luis Xavier Falconi,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
105539772365757,Mentordemy,Mentordemy,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
104254305784863,Izquierda Democrática - Pelileo,Izquierda Democrática - Pelileo,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
2221570604786246,Primicias,Primicias,≤100
797559207071714,Ximena Andrade Verdugo,Ximena Elizabeth Andrade Verdugo,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
102178112657347,Ricardo Valle Macías,Ricardo Alfredo Valle Macias,≤100
565490013634621,Santiago Monar Montenegro,Santiago Monar Montenegro,≤100
111726811173513,Fabián Aldaz - Todos Somos Penipe,Fabián Aldaz,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
608842295952038,Blanca Lopez,Blanca Lopez,≤100
101433079473832,POR UN PORTOVIEJO MÁS GRANDE J.P,POR UN PORTOVIEJO MÁS GRANDE J.P,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
207716976723324,Rodrigo Espín,Rodrigo Espín,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
100359739489194,Diana María Arregui Vela,Diana Maria Arregui Vela,≤100
100149136135772,Byron Joza Vera,Byron Joza Vera,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
110529558487737,Luis Escobar Garcés,Luis Escobar Garcés,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
102024925043906,Edwin Gallardo El Abogado del Pueblo,Gabriel Gallardo,≤100
1407122469418178,Gaby Subía,Gaby Subía,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
104822642482820,Alianza Unidos Por Cañar,Alianza Unidos Por Cañar,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
244518752549342,Movimiento REDE,Movimiento REDE,≤100
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
164230887515346,Janeth Cañar Reinoso,Janeth Cañar Reinoso,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100
101733732569471,Roberth Arrobo,Roberth Arrobo,≤100
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100
102986928758900,Dr. Maurizio Navia,Maurizio Israfi Navia Mendoza,≤100
318189498336669,Juan Villamar Cevallos,Juan Villamar Cevallos,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
103429752580305,Ernesto Montaño,Ernesto Walberto Montaño Garrido,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
173119826501323,Flor Jumbo,Jefferson Ruiz,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
108392657644085,Dámaris Yugcha Corrales,Dámaris Nataly Yugcha Corrales,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
204332783356892,Esther Cuesta Santana,Catherine Estefania López Montero,≤100
284681875695685,Emilia Garcés Pérez,Emilia Garcés Pérez,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
100935298998789,Fernando Guerrero,Fernando Guerrero,≤100
451088375397698,LatinInsider,LatinInsider,≤100
101390892748964,Pedro Argudo,Freddy Vicente Vazquez Solano,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
103640552360421,Albany Espinoza,Albany Monica Espinoza Ortega,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
213432845396955,FAREZ 2023,These ads ran without a disclaimer,≤100
104994462083699,Luis Ugsha,Luis Ugsha,≤100
435232599873633,Hilda Herrera T.,Hilda Herrera Tapia,≤100
104728581396191,Edu Star,Eduardo Gustavo Estrella Monteros,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
111037737021185,Richard Intriago,Richard Intriago,≤100
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
106452370942318,Javier Bosquez Villena,Javier Vitervo Bosquez Villena,≤100
479331552497016,Yolanda Vallejo,Yolanda Vallejo,≤100
113042201632706,Por quien votar - Ecuador,These ads ran without a disclaimer,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
466451486787130,Virgilio Hernández,Virgilio Hernández,≤100
101277819438661,Jorge Cazares Abad,Ronnie Johan Moreira Murillo,≤100
104701318941274,Katty Sánchez,Katty Sánchez,≤100
104977765566823,Sigue Juan José,Juan José Yúnez,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
2030523110365876,Liliana Símbala,Liliana Símbala Aguilar,≤100
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
158766254685376,Carlos Moreta,Omar Joselo Aldas Yanchapanta,≤100
