Page ID,Page name,Disclaimer,Amount spent (SAR)
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
103436809345946,yb.ka90,These ads ran without a disclaimer,≤100
105601152459242,Ioioupl.shop-ua,These ads ran without a disclaimer,≤100
100347852996094,Shyuwe.shop-rry1,These ads ran without a disclaimer,≤100
668943370123686,المطوف/ علاء الدين عبد العزيز محضر,These ads ran without a disclaimer,≤100
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100
101417619544717,Aszeerd.shop-ua,These ads ran without a disclaimer,≤100
