Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,988592
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,286346
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,163771
54779960819,United Nations,United Nations with Facebook Ad Credits,155739
164882486874333,antaranews.com,antaranews.com,150535
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,132609
197545083607941,Harian Kompas,Harian Kompas,99825
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,41002
104622532469179,Populis,Aditia Ramdani,30789
101428652793656,Readktif,Aditia Ramdani,30725
106883058905796,Tanda Seru,Aditia Ramdani,28067
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,21148
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,15420
635425077088293,Sahabat Pak Tengku,Ero Sukarna,10485
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,10304
144214102401186,Maman Abdurrahman,Maman Abdurrahman,8109
173776079818775,Saiful Mujani,Saidiman,7259
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5904
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3591
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,3170
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2181
103421759149899,Geocorner Indonesia,Geocorner,2056
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2002
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1966
307133643025949,SAS Institute,These ads ran without a disclaimer,1847
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,1749
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1697
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,1058
104843487722931,Portal Islam id,Portal Islam ID,1019
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,824
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,608
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,550
108511588277325,Galeria Konveksi,Solehudin,511
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,425
104427162506872,Fakta Anies,Fakta Anies,417
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,390
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,333
103421759149899,Geocorner Indonesia,These ads ran without a disclaimer,275
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,231
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,221
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,211
103581752405141,Sobar Harahap,Juniar Dwi Harianto,155
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,132
112528761497171,Komisi.co,These ads ran without a disclaimer,130
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,125
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,105
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
107053969330621,Message of Monday,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
