Page ID,Page name,Disclaimer,Amount spent (USD)
995765983772115,Dzair Tube,Dzair Tube,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
102992285280678,الصفحة الرسمية للسيد النائب نوري سفيان,الصفحة الرسمية للسيد النائب نوري سفيان,≤100
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
102320969013374,مندوبة المندوبية البلدية الخالدية بوعزة فاطمة الزهراء,These ads ran without a disclaimer,≤100
104259969362270,Radio Trottoir شبكة راديو طروطوار,radiotrottoir.site,≤100
