Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100
1631165890489545,Gasum,Gasum Oy,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
255097357943710,Tommi Mäki,Tommi Mäki,≤100
1185848564846930,Kai Luoma,Kai Luoma,≤100
1515348818739827,Pasi Kivisaari kansanedustaja,Pasi Kivisaari,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
360860753953531,Fortum,Fortum Suomi,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
108272845068399,Henna Helmi Heinonen - politiikan seikkailija,Henna Helmi Inkeri Heinonen,≤100
201285237101,Kokoomus,Kokoomus,≤100
1515596498719654,Kaskipuu Oy,These ads ran without a disclaimer,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
101180625252827,Marcus Toppari,Marcus Toppari,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
945110922315220,Kati Nummensalo eduskuntaan 2023,Kati Annikki Nummensalo,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
104413045739984,Heli Rämäkkö,Heli Irmeli Rämäkkö,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100
2126212287670301,Oliver Pietilä,Oliver Pietilä,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
