Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8606
506244332746545,TEOL.hu,TEOL.hu,8000
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,3639
191461774219575,hirado.hu,hirado.hu,3175
248172631940,Mandiner,Mediaworks Hungary Zrt.,2727
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2115
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2038
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1650
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1639
178362315106,European Parliament,European Parliament,1613
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1494
1534911313439123,Ripost,Ripost,1452
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,896
264517713636590,PestiSracok.hu,PestiSrácok.hu,679
152408681635243,Hírklikk.hu,Hírklikk.hu,644
1652741928333536,KPSVR,KPSVR Media,620
112694594992064,Mehr Licht,Mehr Licht,583
270300439972751,Szemlélek,Szemlélek Alapítvány,577
451844608304228,Metropol,Metropol,541
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,417
294815374340858,Donáth Anna,Momentum Mozgalom,407
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,402
592204747588011,Momentum Mozgalom,Momentum Mozgalom,388
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,385
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,373
100299381703981,Ps TV,PestiSrácok.hu,372
100467642324899,Realista,Az Év Irodája,357
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,352
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,345
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,344
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,303
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,292
267882727864,Kubatov Gábor,Fidesz,283
149061108240,Kocsis Máté,Fidesz frakció,279
1408906262689093,Nyitrai Zsolt,Fidesz,270
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,267
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,254
160599763996285,e.on,E.ON Hungária Zrt.,236
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,231
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,219
345496092135627,Hír TV,Mediaworks Hungary Zrt.,206
211156277497,WWF Hungary,WWF Hungary,201
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,196
170187966339475,Life.hu,Mediaworks Hungary Zrt.,186
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,185
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,182
519279158277826,Szülői Hang,Szülői Hang,175
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,174
131283758531,HVG,HVG Kiadó ZRt.,170
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,161
447204268797621,RTL.hu,RTL.HU,160
108248022589754,Bosch Magyarország,Bosch Magyarország,150
102426795954406,Nobilis Márton,Nobilis Márton,149
221761091331222,Danube Institute,Danube Institute,149
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,148
105774734948091,Hungarian Conservative,Hungarian Conservative,143
112694594992064,Mehr Licht,These ads ran without a disclaimer,143
100401808007704,EzaLényeg.hu,EzaLényeg.hu,139
108346693873484,Győrffy Balázs,Balazs Gyorffy,139
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,137
76748198685,Budapest Pride,Budapest Pride,135
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,129
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,128
92932085233,TASZ,TASZ,116
1215492498464496,Angyal Károly,Angyal Károly Tibor,113
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,113
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,109
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,102
85568463466,Mérce,Mérce,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
111783731173476,Vasco Electronics Magyarország,These ads ran without a disclaimer,≤100
408924035951553,Körforrás,Körforrás,≤100
778538352344518,Hollik István,Fidesz,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
408457245956800,Ridikül,These ads ran without a disclaimer,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
908539862613669,OTP Agrár,These ads ran without a disclaimer,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
116609705085092,BP18,BP18,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
537817739693723,Brain Bar,Brain Bar,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
887921287887805,Király Nóra,Király Nóra,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
