Page ID,Page name,Disclaimer,Amount spent (CZK)
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
146556772110539,Security Outlines,Security Outlines,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
199064530104466,Hodina Země ČR,ZO ČSOP Veronica,≤100
114354908248036,NW24,These ads ran without a disclaimer,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
1900532106849242,Institut H21,Institute H21,≤100
108726857444837,České zájmy v EU,DFMG,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
350160418345087,Inkluzivní škola,Inkluzivní škola,≤100
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
1451909405021929,Applifting Česko,Applifting s.r.o.,≤100
101288484695293,Evropská soda,DFMG,≤100
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100
578342809023884,Jsme fér,Prague Pride,≤100
111041662264882,ČSSD,ČSSD,≤100
206630153142726,Marek Výborný,KDU,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
139936392836909,Ask Team Clean CZ & SK,These ads ran without a disclaimer,≤100
378827025796132,Peak.cz,Peak.cz,≤100
106992888652488,Jan Liška - radní MČ Praha 14,Jan Liška,≤100
2355870998014543,Sázíme budoucnost,Nadace Partnerství,≤100
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
316392921738268,Recyklohraní aneb Ukliďme si svět,Recyklohraní aneb Ukliďme si svět,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
124872365383,CROSS][CLUB - officiall,These ads ran without a disclaimer,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
1477383115837526,Lukáš Ulrych,Luk Ulrych,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
102773124755278,Daniel Řezníček,Daniel Řezníček,≤100
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100
586817644761028,Vladimír Balaš,STAN,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100
124212050978293,Kverulant org,Kverulant org,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100
259225414266213,Tomáš Vandas,Tomáš Vandas,≤100
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
102826978386822,Donart Film,"DONART PRODUCTION, s.r.o.",≤100
174546373212301,Jsme Levice,Levice,≤100
283796335522682,Lepší Beroun,Luboš Zálom,≤100
101386595961706,Sousedé spolu Všenory,Radka Wallerová,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
108833438716118,Daniel Pomirlean,These ads ran without a disclaimer,≤100
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100
112363358475,NEV-DAMA cestovní kancelář,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100
134380809978892,CQURE,These ads ran without a disclaimer,≤100
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
