Page ID,Page name,Disclaimer,Amount spent (COP)
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,20299
101071764864119,Dulce Veneno,Dulce Veneno,6301
130834367164,Red PaPaz,Red PaPaz,3318
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2976
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,1513
1823807254333065,Soy Más País,Soy Mas Pais,898
1622001728047397,Harman Alcalde,Harman Alcalde,817
765302097170348,Línea Cero,Linea Cero,779
140451182823675,Edwin Palma Egea,Edwin Palma Egea,761
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,712
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,598
102846859295853,Alejandro Escobar,Sectorial,566
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,481
108875804858437,Antimilitantes,Antimilitantes,478
1519006894853848,El Quindiano,EL QUINDIANO SAS,458
102846859295853,Alejandro Escobar,These ads ran without a disclaimer,380
1400280116941194,Fabian Diaz,Fabian Diaz,340
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,229
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,227
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,164
1529335724037224,Aeropuerto del Café,INTUAL,125
835710939898329,Paulina Aguinaga,Paulina Aguinaga,120
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,117
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,111
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
