Page ID,Page name,Disclaimer,Amount spent (UYU)
1663909410533738,Pit-Cnt - oficial,PITCNT,900
2229936167288652,Juan Sartori,Equipo Juan Sartori,735
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,387
860395507438977,Compromiso con el Cambio,Santiago Raffo Arias,130
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,118
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
1633909283493941,Ert Bps,Director Representante del Sector Trabajadores Ramón Ruiz,≤100
225968600759645,Andrés Lima,These ads ran without a disclaimer,≤100
1133083640127775,Cabañas La Armoniosa - Colón,These ads ran without a disclaimer,≤100
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100
809829809193027,Lista 1 FEMI,These ads ran without a disclaimer,≤100
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
