Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,358209
110470091436602,Ici Beyrouth,Ici beyrouth,328869
394633411339696,fiftyfiftylb,FiftyFiftylb,319885
106425851213086,L'Orient Today,L'Orient Today,268657
102023711572671,أساس ميديا -  Asas Media,asasmedia,268657
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,256645
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,223881
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,164179
105758000974645,TAQADDOM - تقدم,Taqaddom,164179
106197498149118,لبنان الكبير,Grand Lebanon,164179
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,118955
1744356319118477,هنا لبنان,هنا لبنان,109403
164472683608068,Act for the Disappeared,ACT for the Disappeared,89552
107698404702208,Alkalima,Alkalima Onlime,74627
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,44776
192450177479702,Abaad,Abaad Resource Center for Gender Equality,44776
128417954019381,Al-Moltaka,Melhem Boustany,29851
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,29851
109112633772887,180post,180Post,29851
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,29851
106821968055687,Leila Dagher,Leila Dagher,14925
102614571880993,Public Investment Fund,These ads ran without a disclaimer,14925
105319651353770,Jusur,Jusur,14925
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,896
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100
167635259953475,Sky News Arabia سكاي نيوز عربية,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
2082052578716332,محمد شفيق حمود,Arab Window,≤100
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
100206182214373,دراما تيكا,These ads ran without a disclaimer,≤100
198454000189884,REW.ca,These ads ran without a disclaimer,≤100
