Page ID,Page name,Disclaimer,Amount spent (COP)
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,159747
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,144824
101642839569704,Javier Marulanda,Dr Javier Marulanda,142252
120282467734632,Risaralda Avanza,Martha Elena Morales,92294
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,45985
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,43229
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,40498
534267340341487,Jorge Trujillo Jaramillo,Jorge Hernan Trujillo Jaramillo,39113
102486218114150,Noticias Capital del Eje,Noticias Capital del Eje,13960
2281439312079135,Edwin Quintero,Edwin Quintero,13648
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,12089
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,10018
645168172181457,Gobernación de Caldas,Eikon Digital SAS,9380
807500072661945,AsoVape,AsoVape,4690
987563698019371,Duván Murillo Diputado,Duvan Murillo,4690
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4613
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,4578
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,4576
108337371524077,Café Café Hotel Campestre,These ads ran without a disclaimer,4324
105848177845789,All Out en español,All Out Action Fund,3871
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3369
123469995988185,Jhonatan Cano,Jhonatan Cano,3098
105591577885543,Camila Correa,Camila Correa,3051
208173746321321,Entérate Pereira,Carolina Lozano,2781
354172255431415,Alejandro García Ríos,Alejandro García Ríos,2619
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,2323
1147318942107929,Todos Somos Una,DEBRAIN LLC,2322
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2224
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,2114
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,2085
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1813
1959288650970975,Fernando Merchán,Fernando Merchan,1717
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1713
1648417351861251,Cristian Mestra,Cristian Mestra,1512
106640878493249,Omar Marín Reyes,Omar Marin Reyes,1149
102143071616787,Goberna Colombia,Goberna,1123
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1026
113205561651352,Plan I,Plan I,826
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,686
100475532513857,Cristian Halaby,Cristian Halaby,475
833347613398414,Oscar Campo,Juan Pablo Matta Casas,458
110673818587137,Eicman Murillo,Eicman Murillo,430
1400280116941194,Fabian Diaz,Fabian Diaz,410
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,406
107371007722417,El Santanderista,These ads ran without a disclaimer,401
148349507804,El Tiempo,Casa Editorial El Tiempo,329
102281334798479,Anderson Acosta Torres,These ads ran without a disclaimer,312
1319410371405224,Marketing Político,Mauricio Florez-Morris,286
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,282
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,252
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,233
1150942755027141,MMconsultor,MMconsultores,226
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,214
834788683237384,William Villamizar Laguado,William Villamizar Laguado,203
838927469815494,Diana Diago,Diana Marcela Diago,182
101549488997249,Liliana Yúnez Luquetta,Fundación Política,178
113204345067027,Mónica Rodríguez,These ads ran without a disclaimer,172
365042347704443,CP Carlos Padilla,Carlos Padilla,172
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,170
102833012703870,Diputado Lucas Martin,Lucas Martín,154
103445938692040,Sebastián Morales,Sebastian Morales,151
435214760003286,180 Grados Digital Quindío,180 Grados Digital,151
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,136
104624142451363,Hugo Kerguelén,Hugo Kerguelen,135
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,131
2539252096108676,Felipe Jimeno,Felipe Jimeno,125
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,122
125807057434859,laschivasdelllano.com,laschivasdelllano.com,108
1529335724037224,Aeropuerto del Café,INTUAL,≤100
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
102443416034705,Paula Toro Santana,Paula Toro Santana,≤100
107374008817182,La Polémica,La Polémica,≤100
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
112410048487812,Diógenes Orjuela,Amy Reina Mayorga,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
110003151998202,Pavlov Natalia - Începe Astăzi,These ads ran without a disclaimer,≤100
2258836034388943,Sak Fundación,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
120949370948049,Evolución mental,These ads ran without a disclaimer,≤100
