Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,851
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,774
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,541
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,317
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,117
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
131056630276715,Sociedad Uruguaya - Diario Digital,Sociedad Uruguaya - Diario Digital,≤100
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100
