Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,826
154893001218870,ADHD samtökin,ADHD samtökin,345
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,305
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,204
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,124
105986171646268,Diljá Mist,Diljá Einarsdóttir,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
435633199945731,Miret,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
