Page ID,Page name,Disclaimer,Amount spent (CLP)
1106638076061044,Carlos Recondo,Carlos Recondo,460922
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,219023
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,92586
1366892303449939,Partido Republicano,Partido Republicano,70061
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,33642
418281855197789,Democracia Cristiana,Democracia Cristiana,21960
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,10441
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,9349
1396460303715065,Carozzi,Carozzi,8625
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,8497
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,7927
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,5549
256214294989170,DaleProfe,daleProfe,4787
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4756
104189318481439,Minería y Futuro,Mineria y Futuro,4756
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,4427
214215822426016,Punto Prensa,Punto Prensa SPA,3268
104260521982245,Carlos González Herrera,Carlos González Herrera,3124
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2953
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2946
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2617
251004928252260,Quieroelegir,Quieroelegir,2519
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2443
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1585
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1585
580663538777736,Consejo Minero,Feedback Comunicaciones,1514
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1146
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,1105
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,1097
