Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,182346
100629246179774,Arturo Phillips,Arturo Phillips,99637
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,43298
104009952620870,Mario García Araucanía,Mario García Araucanía,34256
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,30874
418281855197789,Democracia Cristiana,Democracia Cristiana,24445
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,20418
680475562417785,Convergencia Social,Convergencia Social,19026
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,13963
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13777
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,10290
373673936059220,Evolución Política,Evópoli,10270
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,9748
107339088943210,Yerko Ljubetic,Yerko Ljubetic,9012
1396460303715065,Carozzi,Carozzi,7927
153699168357273,Carolina Lagos,Carolina Lagos,5888
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,5549
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5549
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,4877
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4825
104189318481439,Minería y Futuro,Mineria y Futuro,4590
256214294989170,DaleProfe,daleProfe,4071
1548643738480723,Asistencia Deudores,Asistencia Deudores,3902
411851492489649,Somos CMPC,CMPC,3331
78239901502,Diario Financiero,Grupo DF,3171
105216321995280,Pivotes_cl,Fundación Pivotes,3171
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3095
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2836
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,2828
105494899139678,Allard Constitucional,Allard Constitucional,2367
295886120554128,Polpaico,Cemento Polpaico SA,2236
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,1742
371453409556353,Red Coquimbo,Diarios en Red,1609
285417644878678,Red Antofagasta,Diarios en Red,1585
351583768232100,Red Tarapaca,Diarios en Red,1585
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,1585
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1585
307330256067716,Red Atacama,Diarios en Red,1585
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,1585
100537472438913,Futuro Madera,Futuro Madera,1495
104260521982245,Carlos González Herrera,Carlos González Herrera,1480
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,1473
558224964238853,Anglo American,Anglo American,1426
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1382
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,1348
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,1308
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1160
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,1143
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,1138
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,1067
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,1059
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,1010
103527991214141,Cero DICOM,Cero Dicom,1007
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,866
104224427947088,Circula el Plástico,Metrix,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
107781209280427,Bolsa de Santiago,Bolsa de Santiago,793
110431750601473,ZapataConstituyente,ZapataConstituyente,774
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,753
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,741
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,736
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,690
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,663
198921630648476,Vidrios Lirquen,Vidrios Lirquen,650
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,596
103030962615298,Chile YAAC,Chile YAAC,514
100510532979740,Pablo Cuevas Biobío,Magda Lena,501
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,454
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,446
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,446
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,439
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,425
103788115244726,"Partido Liberal, Región de La Araucanía",Carlos Manuel Fuentes Del Valle,424
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,375
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,368
181208945236608,Patria Progresista,Patria Progresista,366
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,363
856012741442139,Ipas LAC,Neuma,335
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,311
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,296
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,262
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,255
108390475493550,Belong Communication Lab,Belong Communication Lab,241
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,236
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,235
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,202
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,158
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,153
111323908481002,Comando de voz,Mario Vilches Alcaíno,153
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,149
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,104
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101412708615017,LuisPitaface,LuisPitaface,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
150581112024928,Cultura Puerto Montt - Diego Rivera,These ads ran without a disclaimer,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
