Page ID,Page name,Disclaimer,Amount spent (HUF)
76748198685,Budapest Pride,Budapest Pride,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
537817739693723,Brain Bar,Brain Bar,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
