Page ID,Page name,Disclaimer,Amount spent (ARS)
107473468922571,Es hora de levantarse,Es Hora de Levantarse,84844
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,4794
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,3597
1086014428095834,Municipalidad de Paraná,Municipalidad de Paraná,3092
107756622140473,El Litoral Web,El Litoral Web,2387
110806461830762,El Sol Web,El Sol Web,2157
223506754358437,LaOpinionPopular.com.ar,Carlos Blas Garcia,1950
414147902070636,Políticas para la República,Políticas para la República,1946
103740369249125,El Provinciano,El Provinciano,1822
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,1608
442285665919263,Enrique Cresto,equipo digital,1401
1188673574495575,Laura Stratta,Laura Stratta,1039
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,991
958750317533178,Manuela Castañeira,Nuevo MAS,986
103088924366000,Noticias d,Noticias d,799
779826208737546,Eduardo Asueta,Eduardo Asueta,659
102670562720030,Asociación de Periodistas,Cele Roig,628
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,491
113138195384719,Nestor Grindetti,Nestor Grindetti,467
101996084777901,Mariela Belski,Mariela Belski,428
304176325478,La Política Online,La Política Online,351
105166715290140,Momento Uno,Momento Uno,276
589866887756301,Leandro González,Leandro González,268
1576204632683863,Marcelo Lopez,Marcelo Lopez,246
238778949515431,El Cronista,El Cronista,227
335926266503071,7D,7D,218
321762458692324,Sergio Castrillón,Mariano Gabriel Aguirre,208
342005489233184,Martin Gainza,Martin Gainza,208
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,208
125183747539071,Noticias Argentinas,Noticias Argentinas,203
1100475430121149,Santander Universidades,These ads ran without a disclaimer,201
110039918575012,Noticias Express,Noticias Express,172
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,146
605540860101596,Diario Criollo,Diario Criollo,145
1538001533133129,Formosa tu Ciudad,Camila Angelica Druzijanic,140
101594852755793,El Bonaerense,El Bonaerense,140
105716442346264,Conurnarnia,Conurnarnia,129
628498977777284,El Continental,Periodico El Continental,126
113328424956836,Prensa Libre,Prensa Libre,121
145806262649419,Fer Miño,Patria de Todos,120
452525851510103,Nicolás del Caño,Frente de Izquierda,113
106548558037239,Corte media.,Corte Media,111
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
640722522699699,Sergio Checho Basile,Sergio Jose Basile,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
