Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
36735923253,umverkehR,umverkehR,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100
106829796092871,Mieterinnen- & Mieterverband Kanton Bern,Mieterinnen- und Mieterverband Kanton Bern,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
102014399307738,Direkt,direkt,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
921336971288655,Nagra,Nagra,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
442004945974231,IG Wild beim Wild,These ads ran without a disclaimer,≤100
69466809669,Alpen-Initiative,These ads ran without a disclaimer,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1903129656584980,SP Uster,SP Uster,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
720206555013629,Laufen macht glücklich,These ads ran without a disclaimer,≤100
1537771523171079,Entremont Autrement,Entremont Autrement,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100
112861661599616,militarylegacy,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
