Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,433
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
101851479428037,Sto Domingo Comunicate,patricio castillo zambrano,≤100
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
105054662227265,YURI 2023,YURI 2023,≤100
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
100648674835652,Elvis Mendoza Angulo,Luis Felipe Obando Caicedo,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
419594328464250,Lucia Sosa,Lucia Sosa,≤100
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100
1602534796674586,Guia tv,guia de farras,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
340352669415685,Alcaldía de Quinindé,Ricardo Omar Garcia Briones,≤100
108439358549263,Patricia Saltos,Patricia Saltos,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
115250491435891,Meas Fuera Del Tarro,Alberto Beltrán,≤100
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
106154982316400,Freddy Ruiz Alcalde 2023,Dumcam Stalin Bravo Silva,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
2136218183097393,Leonel Quiñónez Sevillano,Isidro Ignacio Espinoza Erazo,≤100
100364152596396,Jose Manuel Plaza,Jose Manuel Plaza,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
552932228073255,De Frente con Henry Córdova,De Frente con Henry Córdova,≤100
267466980494003,Oscar German Veliz,Oscar German Veliz Pucha,≤100
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
446408815884661,Leonardo Orlando,Jose Vilela,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100
451088375397698,LatinInsider,Guillermo Marcelo Arroba Lopez,≤100
1574664112833285,Correístas,Ecuador Informado,≤100
105539772365757,Mentordemy,Mentordemy,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
1394216594058327,Miguel Morocho,Miguel Eduardo Morocho Rodriguez,≤100
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
106293975463462,Mayra Alava,Lourdes Alava,≤100
108538841996792,Félix Javier Manjarrés,Félix Javier Manjarrés Arias,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
2221570604786246,Primicias,Primicias,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
711425465620039,Antonio Espinoza Infante,These ads ran without a disclaimer,≤100
100773761298526,Dra. Johanna Espinoza A.,These ads ran without a disclaimer,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
