Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,396
101311945049812,Juan Arias,Amigos de Juan Arias,133
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,110
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
457971187714685,Gustavo Pareja Cisneros,Ricardo Cifuentes,≤100
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100
440827425977580,Andres Pavon M.,Andres Pavon,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
2231649953760130,Mirian Ayala Mora,Mirian Eugenia Del Carmen Ayala Mora,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
2354535837908976,Lucia Posso,Lucia Posso,≤100
105759122252644,Julio Flores,JB ENTERPRISES,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
102478895966403,Carlos Flores,Carlos Flores,≤100
1067845660031162,Carlos Baez,Carlos Fernando Báez Anagallo,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
103705325874777,Martha Posso,Martha Posso,≤100
108918605368276,Amanda Méndez,Amanda Méndez,≤100
1519813038152718,Paulina Cadena Estévez,Paulina Cadena,≤100
113354680348614,Alexandra Alemán,Ricardo Cifuentes,≤100
850630811698536,Unidad Popular Imbabura,Diego Enrique Soto Erazo,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
435232599873633,Hilda Herrera T.,Hilda Herrera Tapia,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
102377822602411,Belén Jáuregui,Belen Jauregui,≤100
102540808959312,Alexandro Tonello,Alexandro Tonello,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
107973162105502,Fausto Jarrín Alcalde,Fausto Jarrín Alcalde,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
100869139442168,Marco Nicolalde,Marco Nicolalde,≤100
110133671824420,Nancy Iza,Nancy Iza,≤100
111872575103564,Juanito Guatemal,Stalin Rivera,≤100
112928991627299,Erick Gualsaqui Antamba,Rafael Anrango,≤100
727947780720237,RC5 Imbabura,José Chalá,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
100440347996500,Eduardo Meza Concejal de Pedro Moncayo,Miguel Eduardo Meza Olmedo,≤100
112801427168283,Marcelo Montenegro,shimiec,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100
112746184770134,"Roberth Jiménez Ayala - ""Don Roberth""",Roberth Alexander Jiménez Ayala,≤100
101086376210981,Fernanda Racines,Neurona Studio,≤100
104977352486892,Galo Morejón,Natalia Toctaquiza,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
400058556709946,Jaime Diaz,Jaime Diaz,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
109598517193056,Observatorio Ciudadano San Pablo del Lago,Observatorio Ciudadano San Pablo del Lago,≤100
105539772365757,Mentordemy,Mentordemy,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
112947358360856,Guerreros con Arnaldo,Cristhian David Rendón Arias,≤100
113355078015384,César Escobar,Cesar Javier Escobar,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
104868789151086,Germán Patricio Rodríguez,Patricio Rodríguez,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
