Page ID,Page name,Disclaimer,Amount spent (USD)
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,131
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
856012741442139,Ipas LAC,Neuma,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
109823508593727,Herson Serrano,Herson Serrano,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
211001456327934,Walter Alemán,Erick Rico,≤100
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
100456328373090,Samuel Martínez,Erick Erazo,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
249247042460122,Nelson Martinez,Nelson Martinez,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
