Page ID,Page name,Disclaimer,Amount spent (USD)
907511376031394,Equipe Motocross CEERF - Frutal-Mg,These ads ran without a disclaimer,≤100
103027075333767,Персона дня,kyzyktuufact.com,≤100
796726297182212,"Проект USAID ""Успешный аймак 2""","Проект USAID ""Успешный аймак 2""",≤100
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100
101548148821304,Две точки зрения,Две точки зрения,≤100
107876058176442,Тентек Кыз,Tazakoom,≤100
110731397051914,Общественный Рейтинг - Кыргызстан,Общественный Рейтинг - Кыргызстан,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
