Page ID,Page name,Disclaimer,Amount spent (RON)
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
220262955197843,PRESShub,PressHUB,≤100
207255636351408,Dan Barna,Dan Barna,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
178362315106,European Parliament,European Parliament,≤100
