Page ID,Page name,Disclaimer,Amount spent (NZD)
183355881680015,New Zealand National Party,New Zealand National Party,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
101127282332652,Mindthegap.nz,Mindthegap.nz,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
92043134118,ACT,ACT,≤100
182564675177680,Wellington City Council,Wellington City Council,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
196967540964595,Mindful Money,Mindful Money,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
109439615316279,Just Say No,Just Say No,≤100
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100
118864618190585,Whakatāne District Council,Whakatāne District Council,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
323982407668856,Employment Hero,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
