Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1903
718602095652380,North East with NaMo,marvelousmanipur.com,251
158714780827513,UNFPA,UNFPA,244
1488581191158902,Conscious Planet,Isha outreach,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
285029500623,CARE India,CARE India,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
192327827624662,The Citizen,The Citizen,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
104307295644384,IWE Green Quiz,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100879585860722,Lifetree,getwell biocare,≤100
103206797721245,Tollygunge Trinamool Congress,Digital Business India,≤100
107097057654999,Nijo+,These ads ran without a disclaimer,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
