Page ID,Page name,Disclaimer,Amount spent (CLP)
371453409556353,Red Coquimbo,Diarios en Red,11235
351583768232100,Red Tarapaca,Diarios en Red,6799
1548643738480723,Asistencia Deudores,Asistencia Deudores,6719
307330256067716,Red Atacama,Diarios en Red,6262
285417644878678,Red Antofagasta,Diarios en Red,6110
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5750
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4027
26929188652,El Observatodo,MiVoz.cl,3774
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3509
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,3314
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2402
103527991214141,Cero DICOM,Cero Dicom,2226
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1195
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,1018
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,917
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,834
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
580663538777736,Consejo Minero,Feedback Comunicaciones,732
103030962615298,Chile YAAC,Chile YAAC,694
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,581
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,542
110951722267366,World Vision Chile,World Vision Chile,376
438330923602981,Libres Chile,Libres Chile,362
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,307
109339288407350,Santuario Quitralco,Santuario Quitralco,260
110538301760066,Adah.Financiera,Adah Spa,206
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,200
101326581302605,Desafío 10X,Fundación 10X,103
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112527422117484,Minería Chilena,These ads ran without a disclaimer,≤100
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
108677350830615,genneiaar,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100
266574477169217,Ciudadano Videla Diputado,These ads ran without a disclaimer,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
451079738610810,Escuela Herminda Jaramillo Quintana,These ads ran without a disclaimer,≤100
1100475430121149,Santander Universidades,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
