Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2167
265843867173714,La Revista,La Revista,1489
123191400766960,Incubadora +Cr,+Costa Rica,1125
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,580
161538647202796,David Segura - Diputado,David Segura - Diputado,155
102084562479533,Digital506,Digital506,≤100
442223126603860,Upala Avanza,Upala Avanza,≤100
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
