Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,56231
1438703606372190,Elham Said Freiha,Elham Freiha,24316
1428873024044736,المدن - almodon,المدن - almodon‎,22796
102023711572671,أساس ميديا -  Asas Media,asasmedia,16717
101241044906111,هنا لبنان,هنا لبنان,14240
106197498149118,لبنان الكبير,Grand Lebanon,13678
110470091436602,Ici Beyrouth,Ici beyrouth,13678
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,6079
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,4559
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,3040
103064288692603,Le Courrier Du Cedre,Marwan Rashid,3040
107698404702208,Alkalima,Alkalima Onlime,3040
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
128417954019381,Al-Moltaka,Melhem Boustany,1520
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
