Page ID,Page name,Disclaimer,Amount spent (KES)
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
112352511456874,Mental health consultant&therapist.,Mental health consultant&therapist.,≤100
113294518417695,Kithure Kindiki Fans,Vinson Kyalo Lui,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
112420728007294,Trogic Multimedia,These ads ran without a disclaimer,≤100
411161562273047,Hon. Mercy Wanjiku Gakuya,These ads ran without a disclaimer,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
