Page ID,Page name,Disclaimer,Amount spent (PYG)
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,120500
150229055012487,UNICEF Paraguay,UNICEF Paraguay,102675
241512319274531,Sixto Pereira,Sixto Pereira,48188
102266292553995,Sucia Política,Diego Ricardo Ramírez,47707
325540631525675,En La Tecla,En la Tecla,39723
1468570519872644,Santiago Peña,PRANA SA,37106
102963512483270,PyElige,PY Elige,34988
102917519228790,Bruno Defelippe,Bruno Defelippe,34962
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,26496
1614185262209913,Noelia Lambaré Concejal Departamental,Partido de la Participación Ciudadana,25371
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,16729
124476131441330,Partido Hagamos,Partido Hagamos,14804
109490458518494,Ariel Franco,Ariel Franco,9874
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,9480
517426394969535,Ricardo Canese,Ricardo Canese,7442
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321
103759862278474,Victor Miranda Py,Clicnovo,7321
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,7321
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6777
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,4462
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,4387
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,4173
108824810612735,Ing. Jorge Palazón,Jorge Palazon,3338
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3199
769841676551533,Mirta González,KaiAriel,2969
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2904
1151984808290856,Hugo Portillo,Hugo Portillo,2890
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,2791
817752741757932,César Llano Concejal 2023,César Llano Concejal 2023,2557
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,2112
196599783696918,Efrain Alegre,Efrain Alegre,1823
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1394
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,1259
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1258
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1230
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,1135
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,892
614795685343483,Belén Maldonado,Belén Maldonado,768
153958777947957,Paulo Reichardt,Paulo Reichardt,686
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,680
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,638
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,598
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,553
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,474
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,463
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,463
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,449
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,395
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,305
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,229
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,138
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
