Page ID,Page name,Disclaimer,Amount spent (EUR)
112352651471410,Morari.live,Morari.live,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100
160625514692148,StopFals.md,StopFals.md,≤100
545568102201030,Victor Chironda,Victor Chironda,≤100
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100
166795108357,Mediapoint,Mediapoint,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
103369388237568,Zona de Securitate,Irina Tabaranu,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
104049842993150,NOI.md,NOI.md,≤100
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
165158373553979,UNDP Moldova,UNDP Moldova,≤100
129806020372483,Moldova.org,Moldova.org,≤100
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100
663969610328300,Agora.md,Agora.md,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
