Page ID,Page name,Disclaimer,Amount spent (EUR)
201612129410,Oxfam,Oxfam Ireland,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
175755288280,Allianz Ireland,Allianz Ireland,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
121065838444,Women's Aid,Women's Aid,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
18135444535,Trocaire,Trocaire,≤100
395121633857254,SEAI,SEAI,≤100
564319380254013,Human Appeal - Ireland,These ads ran without a disclaimer,≤100
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
112289898015469,Fair Seas,Fair Seas,≤100
116151744907,IIEA,IIEA,≤100
108339693065,Green Party Ireland,Green Party Ireland,≤100
1273329006155310,Cllr Aoife McCooey,Aoife Mccooey,≤100
164027949687,Labour Party,Labour Party,≤100
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100
178362315106,European Parliament,European Parliament,≤100
103075377902865,simonharristd,These ads ran without a disclaimer,≤100
137357969666256,GCN,GCN,≤100
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100
376225562978212,Michael Clark,Clark Michael Douglas,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
