Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,1253762
105216321995280,Pivotes_cl,Fundación Pivotes,374508
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,166740
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),146699
105560941738247,Movilizando Chilenos,Movilizando Chilenos,133071
103527991214141,Cero DICOM,Cero Dicom,123586
110835964029132,Var Constitucional,Var Constitucional,117822
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,112229
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,93445
221901754840837,Acciona.Chile,ACCIONA Chile,90171
356972484624,Gensuite,Gensuite,76957
100632486305724,Pacto Niñez,Pacto Niñez,73840
558224964238853,Anglo American,Anglo American,69769
105798328215264,Asistencia Familia,Asistencia Familia,68728
1548643738480723,Asistencia Deudores,Asistencia Deudores,68696
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,67337
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,65233
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,64652
103711962754130,Salud Libre,Salud Libre,58519
680475562417785,Convergencia Social,Convergencia Social,38288
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,21644
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,21644
104487498154013,Agenda Transparencia,Agenda Transparencia,20041
26929188652,El Observatodo,MiVoz.cl,16755
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15614
113838817025219,Coperiodistas,Coperiodistas,15231
671262362900569,Red de Salud UC CHRISTUS,These ads ran without a disclaimer,13628
1644925999153601,Alejandra Parra  Concejal,Alejandra Parra  Concejal,12725
108320684047183,Walt Blackman,These ads ran without a disclaimer,12602
181189911970230,Alberto Undurraga V,Alberto Undurraga V,11518
580663538777736,Consejo Minero,Feedback Comunicaciones,11342
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,10686
228557190541436,BancoEstado,BancoEstado,10106
120514046007638,Soy del Campo Chile,Soy del Campo Chile,9620
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,9620
866387293716530,Gran Logia Femenina de Chile,Gran Logia Femenina de Chile,9311
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,8292
468067587027621,Mineros al día,Mineros al día,7912
127291427350700,SNICKERS Chile,These ads ran without a disclaimer,7215
184559421980613,Vlado Mirosevic,Vlado Mirosevic,7215
113924653318737,ICF,ICF,6413
78239901502,Diario Financiero,Grupo DF,4786
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,4008
103030962615298,Chile YAAC,Chile YAAC,3770
100214612073479,María Soledad Cisternas,María Soledad Cisternas,3727
220236561437105,Fundación MERI,Fundación Caserta,3671
714668238565787,Felipe Delpin,Felipe Delpin,3546
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,3526
113540781539326,Workmed,Workmed,3367
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,3029
1147280035388437,ARAUCO,These ads ran without a disclaimer,2405
115211516522502,Agenda Central,Agenda Central,2405
226593947367922,Cultiva,Cultiva,2377
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,2148
112414063439760,DeliBest Chile,Brecha Digital Consultores,2005
529560927163822,Almatriz Doulas,These ads ran without a disclaimer,1876
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,1755
211625929000469,Jaime Escudero,Jaime Escudero,1631
105725594737658,Biosfera Austral,These ads ran without a disclaimer,1603
110736971568763,Clinica Dental Los Samanes,These ads ran without a disclaimer,1407
386423238164424,Enel Chile,These ads ran without a disclaimer,1355
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,1340
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,1028
154785904692548,SalmonChile,SalmonChile,802
172277313691851,Chile Liberal,Chile Liberal,802
108800153834480,Salud y Prevención,Salud y Prevención,802
104189318481439,Minería y Futuro,Mineria y Futuro,802
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,762
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,623
108673291007288,Judith Marín Concejal por San Ramón,Judith Marín Concejal por San Ramón,605
236832306743592,Megafrenos,These ads ran without a disclaimer,377
160041474192578,Bernardo Berger,Bernardo Berger Fett,203
161516273891492,Coopeuch,These ads ran without a disclaimer,133
1525938834319430,Fundación Por Una Sonrisa,These ads ran without a disclaimer,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
356229905220071,Statum Digital,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100
1445996662086999,Una Pata de Esperanza - UPE,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
