Page ID,Page name,Disclaimer,Amount spent (INR)
109545244848137,Crafto,Kutumb App,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
108271762113626,Stand Up. Act,Breakthrough Trust,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
109937650579639,discovery+,discovery+,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
544920495569144,CP Joshi,CP Joshi,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
21169267101,Give,Give,≤100
105311899249332,CorruptionNath - करप्शननाथ,corruptionnath.com,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
132689140088396,smilefoundation,smilefoundation,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
841171029605948,India News,India News,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
104378245827643,ravinder.bishnoi.524596,These ads ran without a disclaimer,≤100
104506555398436,anita_chandhoke,These ads ran without a disclaimer,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
535293583268635,Kailash Choudhary,Kailash Choudhary,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
108246985605267,astrologer_meenakshi._.sharma_,These ads ran without a disclaimer,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
897056127025640,InKhabar,InKhabar,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
116757744675686,Olkha Pahu,Futuready Media Pvt Ltd.,≤100
103166942094469,Lakhan Singh Dangi,Lakhan Singh Dangi,≤100
108861325372008,Bharat Bhagya Vidhata,Bharat Bhagya Vidhata,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
114916978228998,santosh_mandloi_001,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
