Page ID,Page name,Disclaimer,Amount spent (TWD)
436843193180529,Unipapa,Unipapa,≤100
791870507594526,利樂創新界,利樂創新界,≤100
748193915263885,羅廷瑋,大銘阮,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
258660130833607,皮筋兒 Journey,Yi-shin Cheng,≤100
101297638763256,識媒體,識媒體,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
102973778296391,不預測漲跌,These ads ran without a disclaimer,≤100
1559905450961856,富邦 FUBON,These ads ran without a disclaimer,≤100
1743825042576235,楊文科,楊文科,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
110699089014688,三立新聞,三立新聞,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
107962735283314,Wibu03,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
112364983768638,司法院,司法院,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
724591257628290,果核數位,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
239512030682497,第一手星聞,民視新聞,≤100
175549807657,台達基金會,台達基金會,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
397602236982040,三立iNEWS,三立新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
372319002975172,CaVa,These ads ran without a disclaimer,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
105742975534267,吳明宜,吳明宜,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
796994720374176,鳴人堂,鳴人堂,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
188358792124,聯經出版,聯經出版,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
104624290080479,張育美,翊斌黃,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
103216355923531,機捷房仲艾倫｜Allen,These ads ran without a disclaimer,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
766579226778525,大米缸 - 永續關懷的糧倉,大米缸 - 永續關懷的糧倉,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
103032645529885,菱傳媒,菱傳媒,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1549881451947136,林筱淇,筱淇 林,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
114066584841186,廖茂霖,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
113757751692405,Drich財鉅網,These ads ran without a disclaimer,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
101451132009651,許家睿 Hsu Chia-Jui,許家睿 Hsu Chia-Jui,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
118860928156343,MICE Salon 會展沙龍,These ads ran without a disclaimer,≤100
1693856497304590,竹山鎮長陳東睦,嘉珍許,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
105229401587752,林延鳳,Lin Yen Feng,≤100
241744040079991,春山出版,甘彩蓉,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
598218730636680,彰化邱建富,邱建富,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
306276709452272,文化部,文化部,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
263592120365472,采威國際資訊股份有限公司,These ads ran without a disclaimer,≤100
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,≤100
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
521176024619313,花輪哥,傑齊 黃,≤100
122598727499710,Konsultan Keuangan,These ads ran without a disclaimer,≤100
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100
353115402448288,王三郎嚴選,These ads ran without a disclaimer,≤100
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100
