Page ID,Page name,Disclaimer,Amount spent (EUR)
100672909484442,Jakov Milatović,Jakov Milatovic,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
107633972588243,Milo Đukanović,DPS Crne Gore,≤100
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100
