Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,136504
23383061178,Prabowo Subianto,indonesia Adil makmur,116402
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,54808
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,53820
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,48980
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,31043
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,26920
107922352222919,Strategi Pemenangan Politik,Konsultan Strategi Pemenangan Politik,24030
197545083607941,Harian Kompas,Harian Kompas,19788
107996315091233,月旦港事,These ads ran without a disclaimer,15260
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",7208
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5667
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",5334
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5052
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4497
101203454841155,Kota Kite,Prayogo,4349
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3178
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2987
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2926
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2926
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2620
107241861191421,Ilmu Tambang,Ilmu Tambang,2393
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1841
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1608
102273039070802,Info Terkini,Muhammad Miftakhunnaim,985
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,913
104843487722931,Portal Islam id,Portal Islam ID,912
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,776
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,763
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,708
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,490
104427162506872,Fakta Anies,Fakta Anies,448
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,239
106712622080847,Yuda Pratama,These ads ran without a disclaimer,172
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,153
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,149
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,131
312490859193724,mensbatik,Bayu Setayudha,108
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
103481332674639,DBR Harapan Baru,Verdian Saputra,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,≤100
105350788828077,leenfineart,These ads ran without a disclaimer,≤100
