Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,18313
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,6836
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,5770
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,5009
348227052718193,Independientes,Independientes,4865
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3616
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,3443
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1457
181039625587544,Alcaldía de Floridablanca - Oficial,Alcaldía de Floridablanca - Oficial,998
162949777243451,Andrés Julián,Andrés Julián Rendon,996
112155252163421,Sebastián López V.,Sebastián López V.,952
100319211712051,Walter Salas,Walter Salas,858
109159032252182,Corozal Con Lucy Garcia,These ads ran without a disclaimer,778
107405449071319,Con la suya,Con la suya,766
1147318942107929,Todos Somos Una,DEBRAIN LLC,746
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,685
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,674
102649172879833,Colombia al Día,Colombia al Día,653
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,605
267444465278,Registraduría Nacional del Estado Civil de Colombia,These ads ran without a disclaimer,542
112602178102955,Victorioso,Victorioso,485
416201871913815,Adolfo Romero,Adolfo Romero,465
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,381
348915865720686,Publicarte Digital,Publicarte Digital,355
111006856896783,Fernando Pulgarín,Fernando Pulgarín,335
110036132129269,Alerta Noticias,Alerta Noticias,326
1400280116941194,Fabian Diaz,Fabian Diaz,321
1482897701997453,Paloma Valencia,Paloma Valencia,317
1545935945670084,Gustavo Moreno,These ads ran without a disclaimer,294
113851264968091,Hernán llorente,Hernán llorente,273
100637473120318,Orden y libertad,Orden y libertad,254
101391859627743,Colombia sin miedo,Colombia sin miedo,227
103754197881668,Esteban Restrepo,Esteban Restrepo,227
1405396066182021,Rodrigo Amaya Culma,Rodrigo Amaya Culma,220
349850775734108,Alexander Quevedo,Alexander Quevedo,212
1119413181474050,El Avispero Mov,Movilizatorio,197
139350346265115,Secretaría de Educación de Antioquia,Secretaría de Educación de Antioquia,164
101013494615899,Javier Casadiegos,Javier Casadiegos,160
113859341778043,Dios salva a Colombia,Dios salva a Colombia,157
107630602393621,Hora de Justicia,Horadejusticia,150
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,149
184284351706738,Lotería de Bogotá,Lotería de Bogotá,144
111310940455631,Alex López,Alex López,141
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,138
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,132
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,114
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,113
893646027651348,malambosonrie,malambosonrie,103
116606165355733,Geritza Echeverria Quinto,Geritza Echeverria Quinto,≤100
1093575470846405,Agencia Morris / Marketing Político,These ads ran without a disclaimer,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
115663288260383,Yessica Cabeza,vidasaludable,≤100
101923174510103,Katia Outten Lynton,Katia Outten Lynton,≤100
439983910109158,Andrés Hoyos,Andrés Hoyos,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
107094897428816,Amaury González Correa,Amaury González Correa,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
316997762349311,Jairo Mauricio Escobar Guzman,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
110390701575776,Mario Lima,Mario Lima,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
111283090704964,Andres Arias,Andres Arias,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,≤100
868533760184833,Mónica Gaitán,Mónica Gaitán,≤100
111436581876176,Jose Londoño,These ads ran without a disclaimer,≤100
101380345769714,Belen Caro,Belen Caro,≤100
1617080328596605,Los Que Quieren A Camarones,These ads ran without a disclaimer,≤100
112279618149329,Luna Montoya,Luna Montoya,≤100
112079280692029,Juan Carlos Pulido,JUAN CARLOS PULIDO,≤100
101049662931634,Eduardo Romero,These ads ran without a disclaimer,≤100
103327966194537,Juan Manuel López Casado,These ads ran without a disclaimer,≤100
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,≤100
411935876243052,Christian Perez,Christian Perez,≤100
105016437509713,Tulia Irene Ruiz García,Tulia Irene Ruiz García,≤100
105894917487205,Rigoberto cañon,Rigoberto cañon,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
1394535870802471,EDGAR YANDY,EDGAR YANDY,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
104474564602217,Elica Milena Almansa Varela,Elica Milena Almansa Varela,≤100
1608436186057040,Gerardo Restrepo,These ads ran without a disclaimer,≤100
111079188725589,Colombia IHhumana,Colombia ihhumana,≤100
115877784775487,Nazarena Tamayo,Nazarena Tamayo,≤100
115752384821577,Wendy Murillo,These ads ran without a disclaimer,≤100
266563730155332,Juan Diego Gomez Jimenez,Get Social,≤100
1596279100428398,Juan Carlos García De León,Juan Carlos García De León,≤100
153503398742612,Montelíbano En Línea,Montelíbano En Línea,≤100
746572065456977,Rosa Acevedo Jaramillo,Rosa Acevedo Jaramillo,≤100
111392951598037,Farid Ospina,Farid Ospina,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
51946639172,Carlos Fernando Galán,Carlos Fernando Galán,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
1569671889993492,Alfredo Molina Triana,Alfredo Molina Triana,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
357281968315956,Deimer Flórez,Deimer Flórez,≤100
