Page ID,Page name,Disclaimer,Amount spent (EUR)
355936791572292,Mabat Int,Mabat Int,≤100
100351174902531,Care4Climate,Care4Climate,≤100
178362315106,European Parliament,European Parliament,≤100
135419383441,Žurnal24,Žurnal24,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
372152212807425,RR Selection,These ads ran without a disclaimer,≤100
102360577915458,Polkaholiki,These ads ran without a disclaimer,≤100
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
107898832590939,European Commission,European Commission,≤100
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100
111314452327761,NSi,NSi,≤100
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
116890561115,Avto magazin,Adria Media Ljubljana,≤100
179742648870,govori.se,Adria Media Ljubljana,≤100
387199461316883,Radgonske gorice,Radgonske gorice,≤100
195028880931733,O vinu.si,O vinu,≤100
285304408294792,Levica,Levica,≤100
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
