Page ID,Page name,Disclaimer,Amount spent (PKR)
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,417
101160702224736,White News,White News,299
109771132134070,کتابوں کی بستی,Zauq E Adab,232
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,149
145448715547576,Justice Project Pakistan,Justice Project Pakistan,102
105396082410434,White News English,White News English,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
97429917898,ProPakistani,ProPakistani,≤100
108032181861181,Suno News HD,Suno News HD,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,H.I Allama Raja Nasir Abbas Jafri,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
127017497047878,Zarak khan Mandokhail,These ads ran without a disclaimer,≤100
104214421709153,Asmat  Lehaz Kakakhel,These ads ran without a disclaimer,≤100
694645127592480,Lahore book city,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
112757268381808,Baryan Don,These ads ran without a disclaimer,≤100
116589754701971,Noah smith,These ads ran without a disclaimer,≤100
688140472031866,Daska News Line,These ads ran without a disclaimer,≤100
112689834835163,Ahmed Raza,Ahmed Raza,≤100
111870147135748,Dr. Umair Mahmood Siddiqui,These ads ran without a disclaimer,≤100
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
110145218565582,rampantbreeze,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
