Page ID,Page name,Disclaimer,Amount spent (MYR)
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
176159849754763,MCA,MCA,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
110108477480629,Jom Cantik - Revlis,Sadiatul Dayana Binti Ahmad Fu'ad,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
102563918896038,Perikatan Nasional for Malaysia,Perikatan Nasional for Malaysia,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
616858552009228,Zabri Mokhtar,Zabri Bin Mokhtar,≤100
161460323916642,松大资本集团 Grandpine Capital,These ads ran without a disclaimer,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
213511465652713,rentsale.my,rentsale.my,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100
