Page ID,Page name,Disclaimer,Amount spent (INR)
118651501493980,We Support Swapnil Kothari Sir,We Support Swapnil Kothari Sir,5800
104516512296314,Kartikeya Sharma,Adv Tech,5480
101020012914374,Ramkishor Nano Kawre,Easy Social,2235
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1919
1947296068903392,Vinay Saxena,Manish Soni,1836
107395897271506,Kutumb,Swatantra Verma,1709
296002831234834,Swapnil Kothari,Swapnil Kothari,1427
1549125462051884,BQPrime,Bloomberg Quint,1063
102584546049699,Indira ka laal poore 5 saal,Indirakalaalpurepanchsaal,1009
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),824
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,771
109986065209042,Mera Apna Rahul,MeraApnaRahul,698
170484126349815,Indian Cancer Society,Indian Cancer Society,655
304563947108797,Kinder World - हिंदी,Kinder World - हिंदी,641
999917373375145,VD Sharma,VD Sharma,638
326102339565,Oxfam India,Oxfam India,630
544920495569144,CP Joshi,CP Joshi,600
224618077692752,Sanjay Tandon,Saraansh Tandon,532
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,481
431574193615682,Thakur Surendra Singh - Shera Bhaiya,Digital Skyword,451
110115671863420,Kacche Din,Kacche Din,451
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,447
471821393164306,Sudarshan Gupta,Nitesh Tiwari,432
1725015347760242,Harshit Singh Thakur,Sunil Kumar Prajapat,425
1207048289400325,Jagat Bahadur Singh Annu,Ranjeet Singh Bisen,424
21169267101,Give,Give,395
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,386
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,366
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,362
411129449009589,K.C. Venugopal,K.C.Venugopal,344
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,318
163025777648018,Shashank Bhargava,Shashank Bhargava,307
189271178483352,Five Lotus Indo German,Five Lotus Indo German,305
1954072204870360,NEWJ,Anant Bhardwaj,302
1264009773722533,Shivam Tiwari,Shubham Sohani,285
165714096933078,Piyush Goyal,Piyush Goyal,276
104052753400618,Union Bank of India,Goldmine Advertising Limited,274
539895392770201,RAVI JAIN,Cyber Elite,262
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,256
100847005191135,Harishankar Khatik,Hari Shankar Khatik,256
989090571278347,Suraj Kero,Raju Chourasia,238
450840221694940,Vivek Awasthi,Jai Dubey,233
792213974253605,Surendra Patwa,Udaysingh,231
105671775473178,Jan Suraaj,Jan Suraaj,227
103291625622157,Save Soil Gwalior- Conscious Planet,Kartik Watwani,225
423924598022376,Shankar Lalwani,Mayur Sethi,216
107395897271506,Kutumb,Kutumb App,216
104184495899739,Vivek Singh Bagri,Yash Bagh,211
211316456818,Suveg Rathi,Mahat info tech,210
103782051383159,School of Politics,School of Politics,209
106280825481824,Kundan Pandey,Deepak Vishwkarma,208
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,203
997164587082141,Pragya Tripathi,Akash Singh,192
112326528253527,Apex Online Solution,Ajay Tiwari,188
555386541575436,Tushmul Jha,Gautam Singh,187
100833022847933,Skill Arbitrage,These ads ran without a disclaimer,187
941748002602952,Jagran Business,These ads ran without a disclaimer,186
30290552843,Greenpeace India,Greenpeace India Society,183
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,180
