Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,116795
112089607203762,Consejo del Salmón,Consejo del Salmón,22334
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,19801
1396460303715065,Carozzi,Carozzi,18198
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,14278
109626371709961,Salmones Austral,Salmones Austral,12898
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,9099
1106638076061044,Carlos Recondo,Carlos Recondo,8057
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7673
100537472438913,Futuro Madera,Futuro Madera,6790
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5606
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5145
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,4558
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4104
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,3292
102660885525434,Con mi plata NO,Con mi plata No,2796
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,2651
390133571146900,Itaú,These ads ran without a disclaimer,2482
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2259
110951722267366,World Vision Chile,World Vision Chile,2187
104091048494909,Inspira tu Estilo.,Carola Andrea Cabeza Fuentes,1889
103527991214141,Cero DICOM,Cero Dicom,1815
112414063439760,Saludable SPA,Brecha Digital Consultores,1672
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1565
327746897650288,Geovanni Aguila,Geovanni Aguila Alvarado,1162
1548643738480723,Asistencia Deudores,Asistencia Deudores,1081
103030962615298,Chile YAAC,Chile YAAC,1010
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1006
103753489693220,Acciona,These ads ran without a disclaimer,877
104224427947088,Circula el Plástico,Metrix,827
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
78239901502,Diario Financiero,Grupo DF,827
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,797
130550720303550,DuocUC,Duoc UC,769
221901754840837,Acciona.Chile,ACCIONA Chile,764
137870152908799,Fundación Para La Confianza,Fundación para la confianza,747
295886120554128,Polpaico,Cemento Polpaico SA,747
242604915860706,Caja Los Andes,Caja Los Andes,736
386423238164424,Enel Chile,Enel Chile,688
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,682
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,600
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,594
107951878127200,M de Memoria,These ads ran without a disclaimer,509
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,495
110538301760066,Adah.Financiera,Adah Spa,429
344500636710159,Brunella Vinet,Brunella Vinet,420
2535216276502759,Beeok,Beeok,347
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,341
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,321
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,299
11317582410,El Repuertero,MiVoz.cl,280
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,269
108178312103,El Vacanudo,MiVoz.cl,260
595021391174303,Francisco Muñoz V.,Francisco Emilio Muñoz Ventura,196
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,196
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,191
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,170
678023945734742,José Miguel Castro,Jose Castro,166
112731733833728,Familias: Ahora,These ads ran without a disclaimer,141
418281855197789,Democracia Cristiana,Democracia Cristiana,113
100510532979740,Pablo Cuevas Biobío,Magda Lena,112
103598685838443,fundacion_dosmartcity,These ads ran without a disclaimer,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
103497308735310,Tamara Gaytan Senadora PDG,Tamara Jocelyn Gaytán Chávez,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
260549103992882,Saberes Docentes,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
100389726210960,Clínica Miranda,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
104694272478918,oge_legal_services,These ads ran without a disclaimer,≤100
207183856071754,El Desconcierto,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
411851492489649,Somos CMPC,These ads ran without a disclaimer,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
207360672552,LIBRARIA,These ads ran without a disclaimer,≤100
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
323795598085573,Dra.Mariana Moscovich - Neurologista,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
103464315454769,joaquin_aguirre_araya,These ads ran without a disclaimer,≤100
145752338944033,Air China,These ads ran without a disclaimer,≤100
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
