Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,126487
112570091503539,GP Papua,Ganjar Nusantara Indonesia,94393
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,36833
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,36512
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16602
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,13477
101674375744514,Media Cuan,Ipta Apipah,8633
111864151754055,Esensi TV,Esensi Tv,5361
106919112303644,Template Kit,These ads ran without a disclaimer,4704
197545083607941,Harian Kompas,Harian Kompas,4435
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3963
116018551436764,Ibu Hajja Saturia,These ads ran without a disclaimer,3524
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3471
106524371346347,NTBSATU.com,NTBSATU.com,3153
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2865
1419236281714929,Andrei Angouw,Bryan Sumilat,2359
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,2325
1547369918837496,Zulkifli Hasan,Media Center PAN,2184
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,1930
104427162506872,Fakta Anies,Fakta Anies,1737
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1690
106287625764574,Teman Dito,Barry Eko Lesmana,1544
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1471
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1153
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,978
108604721871287,Tajuk Politik,Wahyu Surya Sakti,961
109589018710787,Desain Promosi,These ads ran without a disclaimer,928
116937558047898,Jateng Bersahabat,Dwi Wantoro,799
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,760
103013484811323,Jangan Lupa Sejarah,John Kamnahas,685
104513285970973,Jateng Berwarna,Dwi Wantoro,631
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,596
102273039070802,Info Terkini,Muhammad Miftakhunnaim,503
173776079818775,Saiful Mujani,Saidiman,466
105903795626960,Ruangcuan.com,Ruangcuan.com,442
695605000462574,CNN Indonesia,CNN Indonesia,419
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,403
101866128977837,Belajar Pemilu,Muhammad Basir,384
104830667806476,Melihat Indonesia,Melihat Indonesia,349
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,317
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,312
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,273
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,248
