Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,1268
301774903545521,Brasil Paralelo,Brasil Paralelo,807
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,380
333720355130,Petrobras,Petrobras,332
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,325
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,279
128802790469337,Todos Pela Educação,Todos Pela Educação,276
425215080864180,Pfizer Brasil,Pfizer,249
101189854802059,Revista Oeste,Revista Oeste,235
159103797542,Greenpeace Brasil,Greenpeace Brasil,207
54779960819,United Nations,United Nations with Facebook Ad Credits,206
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,187
843985505628610,Órigo Energia,Órigo Energia,177
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,119
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,107
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,102
201991609984528,Odair Cunha,Odair José da Cunha,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
100762202653610,Millerkalil,Millerkalil,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
107589328880817,Brasil no Foco,Francine De Almeida Viana Pereira,≤100
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
109770755848061,Suzano,Suzano SA,≤100
115502474489428,Tarcirlei,Tarcirlei Brito,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
275967186375809,xpnc.live,XPNC,≤100
317158918442016,Carlos Alberto Pereira,Carlos Alberto Pereira,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100
