Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,360733
23383061178,Prabowo Subianto,indonesia Adil makmur,203462
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,177702
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,155390
101953425091130,Bersama H.M Harris,Bersama H.M Harris,126790
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,114918
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,99087
104830667806476,Melihat Indonesia,Melihat Indonesia,97202
102626198026698,Rika Sudjiman,Rika Sudjiman,85741
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,72971
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,68772
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,55999
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",51090
110378084570016,"Yuliawati, SE","Yuliawati, SE",50063
102656349157647,Tugimanisme,Tugimanisme,48321
877066305786485,Tim Pemenangan,Tim Pemenangan,46078
100155699310558,Willi Muchlisien,Willi Muchlisien,40445
100649018546817,GanjarFans,GanjarFans,30539
108392598595558,"H. Mulyadi Hjr, SH","H. Mulyadi Hjr, SH",30049
106690092440342,Pemilu KIT,PEMILU KIT,28438
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,27154
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,27060
1547369918837496,Zulkifli Hasan,Media Center PAN,24786
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,24735
104241269426629,Caleg Kita,Caleg Kita,24153
164909433966316,Suara Anies,Suara Anies,17789
212911342471494,Febby Rahmadani,Febby Rahmadani,17688
1102502489925384,Sahabat Isa,Sahabat Isa,17688
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,17674
110229108540445,"Agus Setiawan, A.md","Agus Setiawan, A.md",16297
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,16101
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,15964
110294151987732,Head Politika,Head Politika,14956
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,13755
109455838815878,Moveprenuere,Moveprenuere,12045
101804639078770,Unboxing Anies,Unboxing Anies,11383
882638978454921,Raja Juli Antoni,Raja Juli Antoni,9444
124541527206784,Inhilwisatareligi,Inhilwisatareligi,9357
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,9036
349963858704476,Komit Digital,Komit Digital,8712
572779142753263,Freeport Indonesia,Freeport Indonesia,8665
114012201650176,Fakta Terselubung,Fakta Terselubung,8120
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,7789
112121101796090,Opini 2024,Opini 2024,7362
115816131581858,Home Racik Digital,Home Racik Creative,7200
39253583478,PDI Perjuangan,PDI Perjuangan,7083
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,6972
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,6658
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,6346
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6319
197545083607941,Harian Kompas,Harian Kompas,6294
570775466618638,"H. Indra Isnaini, ST","H. Indra Isnaini, ST",6280
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,6070
101674375744514,Media Cuan,Media Cuan,6027
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,5534
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,5444
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5406
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,5112
108411509018583,Kyai Abdul Kahar,These ads ran without a disclaimer,4684
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,4533
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,4476
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,4366
101866128977837,Belajar Pemilu,Belajar Pemilu,4096
108132042285089,Erwin Aksa,Yayasan Golkar Institute,3898
102273039070802,Info Terkini,Info Terkini,3780
102735702350673,Publikberhaktau,Publikberhaktau,3055
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,3053
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,3003
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,2980
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2541
103330282779367,Dua Digits Creative,Dua Digits Creative,2363
1885017341733339,Relawan Anies,Relawan Anies,2274
302347240546697,AR Visual Project,AR Visual Project,2229
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2214
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,2205
103792929470753,Frontliner Indonesia,Frontliner,1742
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,1647
101228692503239,Opini Publik,Opini Publik,1628
101670979099537,OverheardKonoha,OverheardKonoha,1602
106084645486065,Cakradata Indonesia,Cakradata,1552
104427162506872,Fakta Anies,Fakta Anies,1508
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1205
113275080589935,Promil For Mom,These ads ran without a disclaimer,1079
735179230603344,Rahmat Dermawan,Rahmat Dermawan,1029
110952238516382,Kiki Daliyo,Kiki Daliyo,963
110844183599101,DigitalKreatif,DigitalKreatif,917
379102162153264,Kabar Berita,Kabar Berita,882
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,831
103581752405141,Sobar Harahap,Sobar Harahap,782
1067721149960890,Kementerian Sosial RI,Kementerian Sosial RI,762
112167858579005,Resta Ayuningtyas,These ads ran without a disclaimer,737
274288082598460,CSIS Indonesia - Centre for Strategic and International Studies,CSIS Indonesia,695
118734481202493,Prihati Utami,Prihati Utami,592
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,592
756567881057213,Airlangga Hartarto,Airlangga Hartarto,561
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,560
107718052246663,amirmonde,These ads ran without a disclaimer,543
100382831742864,Dr. HM. Nursiah,These ads ran without a disclaimer,530
101076948451651,Masa Depan Kita,Masa Depan Kita,519
106425435251572,Jenggala.id,These ads ran without a disclaimer,505
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,421
112498145270141,kppgprovinsibali,These ads ran without a disclaimer,390
106004407402000,Cakap Politik,Cakap Politik,358
108695584343029,Baik Untuk Kita,Baik Untuk Kita,355
255601878216867,Komisaris Politik,Komisaris Politik,317
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,297
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,288
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,266
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,258
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,258
110368964786452,Kemajuan Bersama,Kemajuan Bersama,256
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,249
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,236
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,227
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,225
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,220
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,219
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,193
362904221158093,Schoters,These ads ran without a disclaimer,166
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,160
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,159
106578122416717,GiveAway Rans Entertaiment,These ads ran without a disclaimer,156
1636641876419855,A A Ngr Alit arya putra,These ads ran without a disclaimer,147
202555993805088,Caption,Ganjar Nusantara Indonesia,133
102220216028647,Amu Store,These ads ran without a disclaimer,126
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
115888454859043,nidya_listiyono,These ads ran without a disclaimer,≤100
110464471800544,hakaproperti,These ads ran without a disclaimer,≤100
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,≤100
112090891920107,Alfaqih Bookstore,These ads ran without a disclaimer,≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
100606659287096,Hichem Chikr,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
