Page ID,Page name,Disclaimer,Amount spent (AOA)
101014586118927,Apkshop,Graciete De Carvalho Faustino,3077
243823465988576,Fãs do Enfermeiro Forense Albino Gomes,These ads ran without a disclaimer,549
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
108463260579772,𝐘𝐚𝐧𝐧𝐢𝐜𝐤 𝐒𝐀𝐃𝐈𝐒𝐀 𝐋𝐞 𝐍𝐨𝐢𝐫,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
