Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,680
118837474478228,Northeast With NaMo,Northeast With NaMo,101
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109937650579639,discovery+,discovery+,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
104498182955926,Tetra Pak  India,These ads ran without a disclaimer,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
20386543316,WWF-India,WWF-India,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
102249642681317,Nagaland Tribune,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103782051383159,School of Politics,School of Politics,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
841171029605948,India News,India News,≤100
106650475483675,The Borderlens,The Borderlens,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
524665794408050,CASA,Arushi Narchal,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
131337336946902,Travel + Leisure India & South Asia,These ads ran without a disclaimer,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
30702412762,NewsX,NewsX,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
25794202967,Wayne State University,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
897056127025640,InKhabar,InKhabar,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102905195325518,Life Focus Society,Life Focus Society,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
354466314735782,Neeraj Bali,Naveen Bali,≤100
106513368217532,Kento Jini,Kento Jini,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
102515598506458,Adv Yogesh Adhav,Lovekesh Ramesh Sirgaiyye,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
105048091392980,Cecureus,These ads ran without a disclaimer,≤100
577847985708945,Statecraft,Statecraft,≤100
587662461718185,MANOJ SINGH,MANOJ SINGH,≤100
109545244848137,Crafto,Kutumb App,≤100
101665546146817,Old coin currency,These ads ran without a disclaimer,≤100
110705114787995,Dr. Swapna Singh,Vijay S,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
111104803904992,The Daily Guardian,The Daily Guardian,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
583870115333986,Chandra Vijay Singh Bhadoria,Kaushlendra Kashyap,≤100
107512861394623,MainCross,MainCross Systems Pvt Ltd,≤100
