Page ID,Page name,Disclaimer,Amount spent (LBP)
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,182
101241044906111,هنا لبنان,هنا لبنان,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
106197498149118,لبنان الكبير,Grand Lebanon,≤100
137195823051820,Maharat Foundation,Maharat Foundation,≤100
164472683608068,Act for the Disappeared,ACT for the Disappeared,≤100
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,≤100
394633411339696,fiftyfiftylb,FiftyFiftylb,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,≤100
