Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
578953655567499,Jörgen Astonson,ETC Media AB,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
111630258867610,Röda Korset,Röda Korset,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
175656912484553,Unionen,Unionen,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
42676805259,Diakonia,Diakonia,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
236221570038,BRIS: Barnens Rätt I Samhället,BRIS: Barnens Rätt I Samhället,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
576845979156129,Techarenan,Techarenan,≤100
1531320107133721,Syre,Dagens O2 AB,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
231632277255213,Jobba Grönt,Lantbrukarnas Riksförbund,≤100
230255653832332,Al-Ayn for Social Care Sweden,Al Ayn For Social Care Sweden,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
114262485262083,Konsumentverket,Konsumentverket,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
296423575695,Afrikagrupperna,Afrikagrupperna,≤100
101341883359561,Matsmart Sverige,Matsmart,≤100
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
103953609645359,SCB - Statistiska centralbyrån,Statistiska centralbyrån,≤100
102603159402551,Inner Connections,Kulturhuset i Ytterjärna AB,≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
18880778360,ActionAid Sweden,ActionAid Sweden,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
113257525466571,Friskolornas riksförbund,Friskolornas riksförbund,≤100
103116771609252,Enskilda Högskolan Stockholm - University College Stockholm,Enskilda Högskolan Stockholm,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
261455205686,LRF,LRF,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
98623096089,Lantmännen,Lantmännen,≤100
186513678039755,Fortum,Fortum Sverige,≤100
109098320518639,Dogoodel.,DoGood EL,≤100
989752884508948,Muharrem Demirok,Centerpartiet,≤100
234172635050,Forum för levande historia,Forum för levande historia,≤100
646930495447969,Nordax Bank Sverige,These ads ran without a disclaimer,≤100
293678655099,Europaparlamentets kontor i Sverige,Europaparlamentets kontor i Sverige,≤100
