Page ID,Page name,Disclaimer,Amount spent (USD)
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,1987
102406828183391,Ecuador Bacán,Andres Yanez,1587
174798006062581,Guillermo Churuchumbi,Javier Murillo,1500
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,1353
1468337396817029,Pedro José Freile,Pedro José Freile,1212
194985071246032,Patricio Alarcón,Patricio Alarcón,962
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,871
1601981190071816,Andrés Castillo Maldonado,Andres Felipe Castillo Maldonado,859
334722650712707,Jorge Yunda,Paul Travez,773
2525281904166788,LUZ ELENA Coloma,LUZ ELENA Coloma,573
115495471426980,Te devolvemos el NO,Te devuelvo el NO,432
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,412
110889085152640,Juntos por Quito,Juntos por Quito,369
262372043911514,Eduardo del Pozo,Eduardo del Pozo,368
108976121977594,Cómo Será La Patria,Como Será la Patria,356
105663501192368,Zoom Ec,Andres Yanez,304
108521808811354,Estos son mis 7,Estossonmis7,294
746990758686921,Alta Voz,Alta Voz,267
103203195624221,Elsa Guerra Rodríguez,Bryan Ricardo Cadena,256
101497749410857,Renzo Lombeida Terán,Renzo Silverio Lombeida Teran,249
295658863815957,David Rosero,Domenica Camila Aguirre Macas,245
1827935074103861,Imparables Ec,Imparables Ec,226
104917435634115,El Santi Marcillo,Big Digital Ec,189
111289470552287,K Noticias.ec,K Noticias.ec,180
274001133359961,Vision G24,Vision G24,165
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,155
102540808959312,Alexandro Tonello,Alexandro Tonello,148
107276915439227,Odalys Bungacho,Odalys Bungacho,138
812567369124041,Rafael Correa - Comunidad,Rafael Correa - Comunidad,138
1837504639831491,Transparencia Electoral 2.0,Transparencia Electoral 2.0,134
110503091895668,Jorge de la Gente,Jorge de la Gente,129
1729582567368210,Panas de Jorge Yunda,Panas de Jorge Yunda,110
101059031596360,ETV Machala,ETV Machala,104
105972275556237,Carla Cevallos,Jose Eduardo Medina Salvador,≤100
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,≤100
1642906469278953,Taller JMG,Taller JMG,≤100
185920528905664,Concejala María Paulina Izurieta Molina,Maria Paulina Izurieta Molina,≤100
113042201632706,Por quien votar - Ecuador,Por quien votar - Ecuador,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
118468011131512,Los patitos de Alarcón,Yasmila Soto Conforme,≤100
101101642832385,Karla Rosero Villavicencio,Karla Rosero Villavicencio,≤100
1783041675250320,Basilisco Digital,Byron Javier Zamora Pérez,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
107909694356530,Construir 100,100Construir,≤100
107196995509736,Sara González,Shimiec,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
1278273755517625,Jéssica Jaramillo Yaguachi,Jéssica Del Cisne Jaramillo Yaguachi,≤100
110426961789370,Franklin Realpe,Veronica Oña,≤100
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100
323061501783622,Concejala Analía Ledesma García,Concejala Analía Ledesma García,≤100
108679408770769,Rodrigo Valladares,Cristian Andres Valladares Valenzuela,≤100
111987588295822,Diana Cruz Concejal Distrito Centro Quito,Diana Cruz Concejal Distrito Centro Quito,≤100
440827425977580,Andres Pavon M.,Andres Pavon,≤100
329529281603,La Ruta del Cacique,La Ruta del Cacique,≤100
100502547969052,Adrian Ibarra Gonzalez,Adrian Ibarra González,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
107973162105502,Fausto Jarrín Alcalde,Fausto Jarrín Alcalde,≤100
102479672684253,Juan Cevallos Mejía,Jose Fernando Rodriguez Andrade,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
103818308149915,Wilma Andrade,Wilma Andrade,≤100
102673232609879,Fidel Chamba,Fidel Ángel Chamba Vozmediano,≤100
146702339358953,Diana Coloma,Diana Lisseth Coloma Balseca,≤100
107463778784633,Nickol Dávila,Nickol Dávila,≤100
106443108084471,Frente al Ambiente,La Incre S.A.,≤100
1914635965512398,Yanine Espinal,Yanine Espinal,≤100
638910022853743,Epaage Mejía EP - Alcaldía de Mejía,Epaage Mejía EP - Alcaldía de Mejía,≤100
103139315960672,Tamara Toro Tejedor,Tammy Toro,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
103252599251418,Alianza Suma Amigo por Puerto Quito,Alianza Suma Amigo por Puerto Quito,≤100
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100
2018318038483234,Wilson Merino Rivadeneira,Carolina Abigail Zurita  Cadena,≤100
213731782911437,Mónica Sandoval,Ana Margarita Lema,≤100
101733732569471,Roberth Arrobo,Roberth Arrobo,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
114616458188788,Sonia Puebla,Ethos Political Consulting,≤100
106971095463110,Henry Álvarez,Henry Álvarez,≤100
115086387026664,Doris Novoa,Doris Novoa,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
106494082220940,Melva Cadena,Melva Cadena,≤100
105007325059201,TercerTiempoec,TercerTiempoec,≤100
127974123942013,FARO Ecuador,Grupo FARO,≤100
108560674309383,Emilio Uzcátegui,Daniel Valenzuela,≤100
292716074441848,Otto Vera,Otto Vera,≤100
435232599873633,Hilda Herrera T.,Hilda Herrera Tapia,≤100
111881143982605,Jarictza Alvarez,Jose Luis Vallejo,≤100
250206385721728,Rokoto Feo,These ads ran without a disclaimer,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Jaime Brayan Salinas Gordon,≤100
105764385743328,Mejor NO,Mejor no,≤100
105134344611946,Stalin Basantes,321comunicacion,≤100
101086376210981,Fernanda Racines,Neurona Studio,≤100
108069621994759,San Antonio de Pichincha Ancestral,Carlos G. Sánchez,≤100
1667032830221300,321 Comunicación,321comunicacion,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
113631150389984,Yeseña Guamaní Vásquez,Ludvia Yeseña Guamaní Vásquez,≤100
108836958706647,Oswaldo Herrera Concejal,Oswaldo Herrera Concejal,≤100
107032825476064,Fernanda Quinaluisa - Mejía 2023,Fernanda Quinaluisa - Mejía 2023,≤100
2219022621642854,Estefanía Montúfar Albornoz,Estefanía Montúfar Albornoz,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
108670725367340,Diego Bonifaz - Centro Democrático,Francisco Hernandez,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
2221570604786246,Primicias,Primicias,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
276345139657756,Asamblea Nacional Ciudadana,Asamblea Nacional Ciudadana,≤100
103149342550811,Tatiana Montero,Tatiana Montero,≤100
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100
102861266043561,Luis Joel Quisilema,Juan Andres Quisilema Cachago,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
105539772365757,Mentordemy,Mentordemy,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
100784196236006,JORGE OJEDA,Gabriel Ojeda,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100
108949341565130,Jk_Radio,Angel Paño Cando,≤100
100348319630342,Juntos Por El Cambio,PIC Agencia,≤100
100348319630342,Juntos Por El Cambio,PIC Agencia,≤100
109234001993056,Graciela Alba,Graciela Alba,≤100
108085584349066,Karina Romero,Patricio Javier Sanchez Aldaz,≤100
344914315959085,Verónica Sánchez Cárdenas,Verónica Sánchez Cárdenas,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100
107463778784633,Nickol Dávila,Nickol Elizabeth Davila Garnica,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
101790295002535,Kevin Parra Salguero,Oscar Marcelo Tapia Granada,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
101556546143870,Auki Tituaña,Mariela Pozo Chavez,≤100
222348155024951,Edgar Jácome,Edgar Francisco Jácome Tipani,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
608372846265190,Andres Guamán Freire,Andres Guamán Freire,≤100
102791622623166,Freddy Mora Prefecto,Christopher Jair Astudillo Mayorga,≤100
153597318671513,Marco Pesantez,Marco Vinicio Pesantez Ruiz,≤100
102322859259167,Ximena Llano,Ximena Llano,≤100
102994832051740,Margarita Acosta Jara,Rosa Ibeth Chávez,≤100
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100
300261654165521,Franklin Rojas,Frank Filimon Rojas Gallardo,≤100
