Page ID,Page name,Disclaimer,Amount spent (KES)
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,≤100
1692208237695305,Button Badges,George Kingori Warui,≤100
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,≤100
101414459084910,Stephen Munania,Stephen Munania,≤100
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,≤100
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
101495032827493,POEA Approved Jobs Abroad,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
