Page ID,Page name,Disclaimer,Amount spent (CHF)
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100
921336971288655,Nagra,Nagra,≤100
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
102014399307738,Direkt,direkt,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
784812424962943,Tele Z,TELE Z,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
102720675292205,Thomas Schneider,Thomas Schneider,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
106964611977537,Switlo,Switlo,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
730158247033526,Readly,These ads ran without a disclaimer,≤100
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
107911655043545,SVP Beromünster,SVP Beromünster,≤100
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
187828241245131,Grüne Baselland,Grüne Baselland,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
109023033782956,Unisanté,Unisanté,≤100
104942962435489,Sarah Regez,Sarah Regez,≤100
