Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,5960
102084562479533,Digital506,Digital506,2318
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,542
265843867173714,La Revista,La Revista,137
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,119
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
109252635423688,latidokreativo,These ads ran without a disclaimer,≤100
109754452061707,Ebenezer Afolabi,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
