Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
105348385388237,Senator Babet,Senator Babet,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
160347484009125,Central Land Council,Central Land Council,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
59024478936,Monash University,Monash University,≤100
76212817063,CARE Australia,CARE Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
89794331215,Oxfam,Oxfam Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
