Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,6218
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),3804
102095934751904,Deva Partisi,Deva Partisi,1428
294889615437,Sinan Oğan,Sinan Oğan,934
319026564921676,Vatan Partisi,Vatan Partisi,920
100939478640264,Gazete Oksijen,Gazete Oksijen,638
1481865401841739,Müge Yıldız Topak,Sinan Karışan,619
100747092360982,ferhatiscimen,Ferhat Işçimen,606
877734952301987,NADA,These ads ran without a disclaimer,581
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,510
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,488
102453276136183,muratbagdatlii,These ads ran without a disclaimer,415
498579987170393,العدسة  The Lens,thelenspost,411
116002154776324,Uyandırma Servisi,Muhammed Yasin Yılmaz,403
459314071262613,Zeynettin Aydın,Zeynettin Aydın,397
107850404005558,Kent 77,Umut Kucukbayraktar,343
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,275
107826985478243,Yakup Türkal,Yavuz Türkmen,230
109407151806354,İsmail İnlidere,Ismail Inlidere,211
815048841929079,M. Ergün Turan,M. Ergün Turan,201
100910024639566,Ali Babacan,Deva Partisi,188
101920886119112,İstanbul Haber Özel,İstanbul Haber Özel,181
105606068096395,Manşet 35,Manşet 35,161
359173597602930,Muğlim Bağatar,Muğlim Bağatar,150
103512145794595,İnsanlık İçin,İnsanlık İçin,142
100390712964512,Deli Kadın,kurumsal reklam,136
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,115
115248940024685,Vicdan Sokakta,These ads ran without a disclaimer,113
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,105
106187277979172,Dijital Gaste,Veysel Karahan,102
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
101412759569893,ozkancakir81,Özkan Çakır,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100
103181825240225,adam.f.g.2020,These ads ran without a disclaimer,≤100
112721671334021,ITE  الدراسة في تركيا,These ads ran without a disclaimer,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
347908552019336,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
107543715201568,bbp_yalova_merkez_ilce,These ads ran without a disclaimer,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
450603291709606,Dava Adamları,Huseyin Rahat,≤100
362110253924146,Hasan Tahsin Usta,Gaziosmanpaşa Belediyesi,≤100
108390012832175,Fatih Akkentli,Ozan Özbay,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
107585911970797,Fehmi Kuyucu,These ads ran without a disclaimer,≤100
100322882444157,Redif Nurel,Eray Yavuk,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
104790481715851,ازجمله,Azjomle,≤100
102155472833386,Mehmet Sezer,These ads ran without a disclaimer,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
737340966376001,Metin Kala,Metin Kala,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
100377306254047,Türkiye'de Parti Üyeliği Araştırması - Doktora Tezi,These ads ran without a disclaimer,≤100
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100
101452232253259,Kubilay Çiçek,These ads ran without a disclaimer,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
106197277802679,H24,H24,≤100
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
