Page ID,Page name,Disclaimer,Amount spent (EUR)
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
101991058085799,Chega Açores,Chega Açores,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100
109246582456134,Licor Beirão,These ads ran without a disclaimer,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
264083326952712,VIDA ONGD,ONGD VIDA,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
100956195462445,ENTR pt,RTP,≤100
1911873955697748,Roberto Cortegano,Roberto José Lopes Cortegano,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
105239261618324,Menin-s - igualdade e não violência,Bruna Tapada,≤100
238855579966,Lua de Papel,Leya,≤100
108383397178648,Bokay,Tiago Gomes,≤100
211315352267434,Proteste Investe,DECO PROTESTE,≤100
329236994323197,Una Seguros,These ads ran without a disclaimer,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
432406000156942,igualdade.pt,Bruna Tapada,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
110490131826493,NOMAG,These ads ran without a disclaimer,≤100
1675249539361514,Seres Associação,Maria Isabel,≤100
963157460535729,Royal Toys Shop,These ads ran without a disclaimer,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100
103179445513060,ACABO Drinks,These ads ran without a disclaimer,≤100
1928561500772421,Maratona da Europa,These ads ran without a disclaimer,≤100
920841151393365,Fernando Huidobro,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
111272101809153,Select 24,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
105643289041104,Fairschic,These ads ran without a disclaimer,≤100
