Page ID,Page name,Disclaimer,Amount spent (CHF)
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",167
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,≤100
105380182425137,Michael Jäger,Hans Michael Jäger,≤100
104530832464619,Mario Schwendener,Mario Schwendener,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100
1483343695307824,Campax,Campax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
48980326364,Public Eye,Public Eye,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
106964611977537,Switlo,Switlo,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
102014399307738,Direkt,direkt,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
921336971288655,Nagra,Nagra,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100
192244290829565,Anita Borer,Anita Borer,≤100
113201865012168,Claudia Bodmer-Furrer,Claudia Bodmer-Furrer,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,These ads ran without a disclaimer,≤100
100211985747396,Klimaform,These ads ran without a disclaimer,≤100
