Page ID,Page name,Disclaimer,Amount spent (HTG)
241664783089008,Xin,These ads ran without a disclaimer,≤100
106706442255818,Jenès Konsyan,These ads ran without a disclaimer,≤100
1752512328368110,BBD Haitian vibe,These ads ran without a disclaimer,≤100
