Page ID,Page name,Disclaimer,Amount spent (COP)
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,81435
251292808253299,Canadian College,Canadian College,67806
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,43494
1147318942107929,Todos Somos Una,DEBRAIN LLC,29225
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,22014
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,10410
103084375858203,Mi Campaña Aplicación,BJS inversiones,9687
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,5367
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4937
104468561432859,Alexander Castro,Alexander Castro,4484
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,4271
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4066
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,2958
1648417351861251,Cristian Mestra,Cristian Mestra,2562
515010172233659,Alvaro Mantilla,Alvaro Mantilla,2460
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2419
281475481867946,Jaime Raul Salamanca,Camilo Andrés Cotes Patiño,2232
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,2117
102143071616787,Goberna Colombia,Goberna,1944
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1844
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1698
643513979193133,Unidos por Beatriz,Neuma,1683
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,1655
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,1576
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,1539
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1491
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1071
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,956
1400280116941194,Fabian Diaz,Fabian Diaz,949
838927469815494,Diana Diago,Diana Marcela Diago,734
179003239458192,Jorge Humberto Rangel,Jorge Rangel,727
1823807254333065,Soy Más País,Soy Mas Pais,693
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,579
765302097170348,Línea Cero,Linea Cero,579
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,578
104424924308875,Alfredo Mondragón,Alfredo Mondragón,567
569978373130700,,Andrés Lizarralde Henao,554
102847306082553,Tunja Merece Más,Edgar Hernando Paez Aparicio,435
110599873660419,Lina GarcÍa Si,Lina García,351
108311872210328,Fernando Romero Herrera,Androw Mauricio,346
105121485178998,Gabo Becerra,Gabo Becerra,310
114778278552099,Octavio Cardona León,Octavio Cardona León,304
1319410371405224,Marketing Político,Mauricio Florez-Morris,264
110631755313371,Farid Quintero.,Jorge Medina,251
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,214
101523866222113,Javier Muñoz,These ads ran without a disclaimer,187
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,175
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,156
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,156
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),142
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,130
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,128
321582221272701,UNIMINUTO,These ads ran without a disclaimer,117
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
407615769604377,Mutante,Fundación Mutante,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
330921964331075,Neiva Noticias 24,These ads ran without a disclaimer,≤100
112078748460588,Andrés Piedrahita,These ads ran without a disclaimer,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100
110963555607554,A&E Latinoamérica,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
373723839309173,"Idheas, Litigio Estratégico en Derechos Humanos",These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
