Page ID,Page name,Disclaimer,Amount spent (EUR)
57845333112,Save the Children España,Save the Children España,262
118067454874491,Orange,Orange,257
20108693880,Oxfam Intermón,Oxfam Intermón,232
110744281664042,Sumar,Sumar,190
103192768476161,Campaña Retadores,Campaña Retadores,187
100160149099313,Justice Initiative,Justice Initiative,174
133044800622,Greenpeace España,Greenpeace España,152
78151799929,Amnistía Internacional España,Amnistía Internacional España,130
169915749735403,CEAR,CEAR,123
178362315106,European Parliament,European Parliament,115
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
57973661707,WWF España,WWF España,≤100
94118672764,ACNUR Comite español,ACNUR,≤100
551116835028480,YMCA España,YMCA,≤100
251020021637315,Iberdrola,Iberdrola,≤100
110156534063707,imagin,imagin,≤100
107898832590939,European Commission,European Commission,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
815597255122198,Osoigo,Osoigo,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
120922497644870,Virginia Ortega Presidenta,Movimiento F,≤100
437152813132271,Codisa-Predif Andalucía,Codisa Predif Andalucía,≤100
116136108464509,CaixaBank,CaixaBank,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100
57973661707,WWF España,WWF España,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
121794324641122,Forbes España,Forbes España,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
152984254897718,The Objective,The Objective Media SL,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
764841146997173,En EPOC el Cero Cuenta,Edelman Spain,≤100
230443473984636,Fundación para el Avance de la Libertad,Fundación para el Avance de la Libertad,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
105484811020545,Ecólatras,Ecólatras,≤100
103327674881143,Ahorra Energía,These ads ran without a disclaimer,≤100
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100
131917366935150,Zurich,Zurich,≤100
2153378854982786,Hermandad Servita de Jesús Cautivo,Hermandad Servita de Jesús Cautivo,≤100
11011041279,FELGTBI+,FELGTBI+,≤100
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
109096104838342,GranadaMetropoli,Granada Metrópoli,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
108327645244801,Agrobesana App,Comunicación y Gestión de Medios ñ multimedia,≤100
574540092657072,Cactus Lab,Cactus Lab,≤100
138232609338,CESUR,These ads ran without a disclaimer,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
100153748842445,Junior Report,Blue Globe Media S.L.,≤100
741696855903082,Opositatest,Opositatest,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
11473659787,Educo,Educo,≤100
105848177845789,All Out en español,All Out en español,≤100
52120669591,Cámara de Comercio de Madrid,These ads ran without a disclaimer,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100
246699456916,USTEA Educación,USTEA Educación,≤100
120104454689359,MAPFRE,MAPFRE,≤100
45817335745,Entreculturas,Entreculturas,≤100
253435154666848,Viva Huelva,Publicaciones del Sur,≤100
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
100765239144438,Extra Jaén,Extra Jaén,≤100
102972905363511,Flou,These ads ran without a disclaimer,≤100
340569499642887,In Género,In Género,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
180433655333796,Raveart,These ads ran without a disclaimer,≤100
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100
113092447385,Twenergy,Twenergy,≤100
364479740340769,Quepo,Quepo SCCL,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
103966191842198,Jorge Lahoud Hernández,Jorge Lahoud Hernández,≤100
367179280068792,Aidmur,Asoc Interinos Docentes de la Región de Murcia,≤100
111264829590099,Asociación AEFAM - Acompañamiento Educativo Familiar,Acompañamiento Educativo Familiar - AEFAM,≤100
796716270345901,Ecoforest,Ecoforest,≤100
549272711875454,Intis Telecom,These ads ran without a disclaimer,≤100
376908203717,UNICEF Africa,These ads ran without a disclaimer,≤100
119814118041196,Falange Auténtica,These ads ran without a disclaimer,≤100
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100
366619768708,Plan International España,Plan International España,≤100
100342759555966,Amics Gent Gran,Amics de la Gent Gran,≤100
96552051593,BRITA España,These ads ran without a disclaimer,≤100
153299289543654,Máster COFPE,These ads ran without a disclaimer,≤100
181244369677,DocsBarcelona,DocsBarcelona,≤100
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100
154348324578346,Brother España,These ads ran without a disclaimer,≤100
1732871583597515,Rodrigo,These ads ran without a disclaimer,≤100
110484711394982,UNIVERSAE,These ads ran without a disclaimer,≤100
105664031745,UNRWA.es,UNRWA España,≤100
114512824977166,Jhow Wender,These ads ran without a disclaimer,≤100
101190715831890,lasuertedeserletra,These ads ran without a disclaimer,≤100
282196721842848,Betinho Fotografia y video,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
114548240322590,Inverso-Group,These ads ran without a disclaimer,≤100
100594442258855,Vicky DeRosa,These ads ran without a disclaimer,≤100
106283144372677,IWG,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100
103093579042343,f1rthegirls,These ads ran without a disclaimer,≤100
116286898134773,Благодійний Фонд Розвиток Країни,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100
